mros-visit2-aa1981
Whole Night (hrs): 9.687500		SleepStage2 (hrs): 3.675000
SpindleNo,Frequency,Duration,Amplitude,Time_of_night,SleepStage
1,14.000000,0.500000,47.608148,1.062000,0
2,15.058824,0.398440,46.204318,1.075972,0
3,12.549020,0.398440,39.368276,1.085583,1
4,11.712418,0.597660,45.624475,1.104806,1
5,12.487805,0.800780,53.009842,1.110389,2
6,14.000000,0.500000,40.924697,1.125694,0
7,13.298701,0.300780,45.960174,1.126611,0
8,15.058824,0.398440,41.504540,1.128917,0
9,11.130435,0.898440,42.755779,1.152028,1
10,12.549020,0.398440,35.584039,1.153056,1
11,12.487805,0.800780,50.263218,1.168333,0
12,12.000000,0.500000,45.044633,1.171056,0
13,13.298701,0.300780,33.875029,1.178472,1
14,14.406926,0.902340,55.756466,1.225250,2
15,12.427184,0.402340,29.663539,1.246028,2
16,12.000000,0.500000,35.797665,1.256139,2
17,12.549020,0.398440,39.978637,1.269444,2
18,16.623377,0.300780,30.334936,1.284667,2
19,12.000000,0.500000,40.192264,1.295083,2
20,13.736585,0.800780,55.786984,1.299306,2
21,12.549020,0.398440,41.351949,1.300167,2
22,14.000000,0.500000,35.431449,1.300722,2
23,11.239024,0.800780,49.744411,1.309667,0
24,11.636364,0.601560,58.899825,1.310250,0
25,11.000000,2.000000,87.586786,1.311917,0
26,14.301676,0.699220,51.209277,1.312583,0
27,13.665480,1.097700,61.493858,1.341750,2
28,14.000000,1.000000,74.067292,1.346750,2
29,13.803922,0.796880,54.505226,1.347806,2
30,14.301676,0.699220,49.591821,1.349306,2
31,13.736585,0.800780,53.253986,1.350639,2
32,13.385621,0.597660,54.108492,1.351694,2
33,13.356522,0.898440,58.686198,1.353778,2
34,12.000000,0.500000,43.823911,1.365361,2
35,12.000000,2.000000,89.234760,1.369694,0
36,13.298701,0.300780,39.185168,1.383056,1
37,14.000000,0.500000,33.539330,1.389917,1
38,12.000000,0.500000,52.735180,1.390250,1
39,14.961039,0.601560,47.882811,1.390472,1
40,11.441341,0.699220,48.676280,1.403194,1
41,14.301676,0.699220,40.070192,1.406944,1
42,13.298701,0.601560,49.164569,1.419306,1
43,9.974026,0.300780,34.149691,1.442694,1
44,13.298701,0.300780,32.227054,1.456472,1
45,12.549020,0.796880,54.810407,1.466556,2
46,14.961039,0.601560,36.163882,1.472083,2
47,13.298701,0.300780,31.952392,1.474639,2
48,12.549020,0.398440,30.334936,1.488639,2
49,12.549020,0.398440,40.863661,1.508278,2
50,9.974026,0.300780,53.376059,1.515222,2
51,14.301676,0.699220,84.290837,1.554667,2
52,14.301676,0.699220,85.847257,1.558250,2
53,11.441341,0.699220,42.694743,1.560417,2
54,12.871508,0.699220,45.929656,1.566750,2
55,11.743119,1.703100,54.535744,1.567056,2
56,14.524823,1.101600,45.136187,1.574556,2
57,14.222222,0.703120,54.291600,1.576778,2
58,12.000000,0.500000,35.339895,1.591583,2
59,13.385621,0.597660,50.751507,1.612667,0
