mros-visit2-aa4876
Whole Night (hrs): 13.820000		SleepStage2 (hrs): 4.583333
SpindleNo,Frequency,Duration,Amplitude,Time_of_night,SleepStage
1,13.298701,0.300780,41.138323,1.355750,0
2,13.298701,0.300780,32.684825,2.012194,2
3,13.298701,0.300780,35.187304,3.033722,2
4,9.974026,0.300780,39.368276,4.253139,2
5,12.549020,0.398440,32.104982,5.372028,2
6,13.298701,0.300780,25.207904,7.017278,2
7,9.974026,0.300780,27.130541,7.220694,2
8,13.298701,0.300780,28.229191,7.286389,2
9,13.298701,0.300780,24.292363,7.941500,5
10,11.239024,0.800780,37.109941,9.297000,2
11,9.974026,0.300780,31.067369,10.946167,5
12,14.912621,0.402340,37.232013,13.115750,0
