mros-visit2-aa1953
Whole Night (hrs): 12.386667		SleepStage2 (hrs): 2.066667
SpindleNo,Frequency,Duration,Amplitude,Time_of_night,SleepStage
1,11.441341,0.699220,277.866789,0.379083,0
2,12.871508,0.699220,51.728084,0.531444,0
3,13.385621,0.597660,57.068742,0.603833,0
4,13.298701,0.300780,37.598230,1.343028,0
5,10.000000,0.500000,41.077287,1.378639,0
6,12.549020,0.398440,37.689784,1.434806,0
7,12.427184,0.402340,47.760739,1.815528,0
8,11.712418,0.597660,41.687648,1.823778,0
9,12.000000,0.500000,52.674144,1.841583,0
10,12.549020,0.398440,46.478981,1.879444,0
11,11.712418,0.597660,45.105669,2.003361,0
12,15.058824,0.398440,43.579767,2.162806,0
13,12.156425,1.398400,100.770581,2.199583,0
14,11.712418,0.597660,76.447700,2.395583,0
15,14.000000,0.500000,44.098573,2.480611,0
16,13.298701,0.300780,25.848783,2.542444,0
17,12.427184,0.402340,50.263218,3.298306,0
18,13.298701,0.300780,27.527276,3.335639,5
19,12.427184,0.402340,37.781338,3.402333,0
20,12.190476,0.902340,60.517281,3.418583,0
21,13.298701,0.300780,37.354086,3.505361,5
22,12.549020,0.398440,37.262531,3.532917,5
23,13.298701,0.300780,34.241245,3.656083,5
24,11.082251,0.902340,133.363851,3.835111,5
25,12.427184,0.402340,31.433585,3.873583,5
26,11.000000,1.000000,72.602426,3.997056,5
27,13.298701,0.601560,38.269627,4.022694,2
28,13.298701,0.300780,37.903410,5.602889,1
29,11.441341,0.699220,54.291600,6.714639,0
30,12.871508,0.699220,51.178759,7.069889,0
31,13.298701,0.300780,35.156786,7.375056,0
32,12.549020,0.398440,44.861524,7.384861,0
33,12.000000,0.500000,41.077287,7.926444,0
34,13.298701,0.601560,41.535058,9.607000,0
